CustomerId,FirstName,LastName,InvoiceId,InvoiceDate,Total
2,Leonie,Köhler,1,1/1/2021 0:00,1.98
4,Bjørn,Hansen,2,1/2/2021 0:00,3.96
8,Daan,Peeters,3,1/3/2021 0:00,5.94
14,Mark,Philips,4,1/6/2021 0:00,8.91
23,John,Gordon,5,1/11/2021 0:00,13.86
37,Fynn,Zimmermann,6,1/19/2021 0:00,0.99
38,Niklas,Schröder,7,2/1/2021 0:00,1.98
40,Dominique,Lefebvre,8,2/1/2021 0:00,1.98
42,Wyatt,Girard,9,2/2/2021 0:00,3.96
46,Hugh,O'Reilly,10,2/3/2021 0:00,5.94
52,Emma,Jones,11,2/6/2021 0:00,8.91
2,Leonie,Köhler,12,2/11/2021 0:00,13.86
16,Frank,Harris,13,2/19/2021 0:00,0.99
17,Jack,Smith,14,3/4/2021 0:00,1.98
19,Tim,Goyer,15,3/4/2021 0:00,1.98
21,Kathy,Chase,16,3/5/2021 0:00,3.96
25,Victor,Stevens,17,3/6/2021 0:00,5.94
31,Martha,Silk,18,3/9/2021 0:00,8.91
40,Dominique,Lefebvre,19,3/14/2021 0:00,13.86
54,Steve,Murray,20,3/22/2021 0:00,0.99
55,Mark,Taylor,21,4/4/2021 0:00,1.98
57,Luis,Rojas,22,4/4/2021 0:00,1.98
59,Puja,Srivastava,23,4/5/2021 0:00,3.96
4,Bjørn,Hansen,24,4/6/2021 0:00,5.94
10,Eduardo,Martins,25,4/9/2021 0:00,8.91
19,Tim,Goyer,26,4/14/2021 0:00,13.86
33,Ellie,Sullivan,27,4/22/2021 0:00,0.99
34,João,Fernandes,28,5/5/2021 0:00,1.98
36,Hannah,Schneider,29,5/5/2021 0:00,1.98
38,Niklas,Schröder,30,5/6/2021 0:00,3.96
42,Wyatt,Girard,31,5/7/2021 0:00,5.94
48,Johannes,Van der Berg,32,5/10/2021 0:00,8.91
57,Luis,Rojas,33,5/15/2021 0:00,13.86
12,Roberto,Almeida,34,5/23/2021 0:00,0.99
13,Fernanda,Ramos,35,6/5/2021 0:00,1.98
15,Jennifer,Peterson,36,6/5/2021 0:00,1.98
17,Jack,Smith,37,6/6/2021 0:00,3.96
21,Kathy,Chase,38,6/7/2021 0:00,5.94
27,Patrick,Gray,39,6/10/2021 0:00,8.91
36,Hannah,Schneider,40,6/15/2021 0:00,13.86
50,Enrique,Muñoz,41,6/23/2021 0:00,0.99
51,Joakim,Johansson,42,7/6/2021 0:00,1.98
53,Phil,Hughes,43,7/6/2021 0:00,1.98
55,Mark,Taylor,44,7/7/2021 0:00,3.96
59,Puja,Srivastava,45,7/8/2021 0:00,5.94
6,Helena,Holý,46,7/11/2021 0:00,8.91
15,Jennifer,Peterson,47,7/16/2021 0:00,13.86
29,Robert,Brown,48,7/24/2021 0:00,0.99
30,Edward,Francis,49,8/6/2021 0:00,1.98
32,Aaron,Mitchell,50,8/6/2021 0:00,1.98
34,João,Fernandes,51,8/7/2021 0:00,3.96
38,Niklas,Schröder,52,8/8/2021 0:00,5.94
44,Terhi,Hämäläinen,53,8/11/2021 0:00,8.91
53,Phil,Hughes,54,8/16/2021 0:00,13.86
8,Daan,Peeters,55,8/24/2021 0:00,0.99
9,Kara,Nielsen,56,9/6/2021 0:00,1.98
11,Alexandre,Rocha,57,9/6/2021 0:00,1.98
13,Fernanda,Ramos,58,9/7/2021 0:00,3.96
17,Jack,Smith,59,9/8/2021 0:00,5.94
23,John,Gordon,60,9/11/2021 0:00,8.91
32,Aaron,Mitchell,61,9/16/2021 0:00,13.86
46,Hugh,O'Reilly,62,9/24/2021 0:00,0.99
47,Lucas,Mancini,63,10/7/2021 0:00,1.98
49,Stanis?aw,Wójcik,64,10/7/2021 0:00,1.98
51,Joakim,Johansson,65,10/8/2021 0:00,3.96
55,Mark,Taylor,66,10/9/2021 0:00,5.94
2,Leonie,Köhler,67,10/12/2021 0:00,8.91
11,Alexandre,Rocha,68,10/17/2021 0:00,13.86
25,Victor,Stevens,69,10/25/2021 0:00,0.99
26,Richard,Cunningham,70,11/7/2021 0:00,1.98
28,Julia,Barnett,71,11/7/2021 0:00,1.98
30,Edward,Francis,72,11/8/2021 0:00,3.96
34,João,Fernandes,73,11/9/2021 0:00,5.94
40,Dominique,Lefebvre,74,11/12/2021 0:00,8.91
49,Stanis?aw,Wójcik,75,11/17/2021 0:00,13.86
4,Bjørn,Hansen,76,11/25/2021 0:00,0.99
5,František,Wichterlová,77,12/8/2021 0:00,1.98
7,Astrid,Gruber,78,12/8/2021 0:00,1.98
9,Kara,Nielsen,79,12/9/2021 0:00,3.96
13,Fernanda,Ramos,80,12/10/2021 0:00,5.94
19,Tim,Goyer,81,12/13/2021 0:00,8.91
28,Julia,Barnett,82,12/18/2021 0:00,13.86
42,Wyatt,Girard,83,12/26/2021 0:00,0.99
43,Isabelle,Mercier,84,1/8/2022 0:00,1.98
45,Ladislav,Kovács,85,1/8/2022 0:00,1.98
47,Lucas,Mancini,86,1/9/2022 0:00,3.96
51,Joakim,Johansson,87,1/10/2022 0:00,6.94
57,Luis,Rojas,88,1/13/2022 0:00,17.91
7,Astrid,Gruber,89,1/18/2022 0:00,18.86
21,Kathy,Chase,90,1/26/2022 0:00,0.99
22,Heather,Leacock,91,2/8/2022 0:00,1.98
24,Frank,Ralston,92,2/8/2022 0:00,1.98
26,Richard,Cunningham,93,2/9/2022 0:00,3.96
30,Edward,Francis,94,2/10/2022 0:00,5.94
